infoblox-dns,66048,66048,No UAC change
fimadministrator,66048,66048,No UAC change
ds_admin,66048,66048,No UAC change
infoblox,66048,66048,No UAC change
adfsres,66048,66048,No UAC change
ds_svc,66048,66048,No UAC change
ds_sql_svc,66048,66048,No UAC change
fimschd,66048,66048,No UAC change
fimsvc,66048,66048,No UAC change
fiminstall,66048,66048,No UAC change
fimadma,66048,66048,No UAC change
hssccmcp,66048,66048,No UAC change
fim_sql_srv,66048,66048,No UAC change
mediaserver,66048,66048,No UAC change
wvuhtestuser1,66048,66048,No UAC change
wvuhuser1,66048,66048,No UAC change
epic-ldap,66048,66048,No UAC change
craigz,66048,66048,No UAC change
ldapauth,66048,66048,No UAC change
wvupanldap,66048,66048,No UAC change
wvuhtestweb,66048,66048,No UAC change
hsusersync,66048,66048,No UAC change
hscspfarm,66048,66048,No UAC change
hscspwebapp,66048,66048,No UAC change
hscspsearchservice,66048,66048,No UAC change
hscspsetup,66048,66048,No UAC change
hscspservices,66048,66048,No UAC change
hscspmonitor,66048,66048,No UAC change
hsspsa,66048,66048,No UAC change
mipacvendor,66048,66048,No UAC change
lockmanprinter,66048,66048,No UAC change
sonasoft,66050,66050,No UAC change
OncoreUser,66048,66048,No UAC change
moceconi,66050,66050,No UAC change
mipylypiak,66050,66050,No UAC change
exanvendor,66048,66048,No UAC change
websp,66048,66048,No UAC change
RendezvousUser,66048,66048,No UAC change
trazungu,66048,66048,No UAC change
sonvendor,66048,66048,No UAC change
velos,66050,66050,No UAC change
bhopping,514,514,No UAC change
rlodder,514,514,No UAC change
SODAccreditation,514,514,No UAC change
esantilli,514,514,No UAC change
tdefazio,514,514,No UAC change
ritomkinson,66050,66050,No UAC change
radiochemsolutions,66048,66048,No UAC change
ebergstrom,514,514,No UAC change
atitcombe,514,514,No UAC change
tbutler,514,514,No UAC change
paloalto,66050,66050,No UAC change
singhparmjit,514,514,No UAC change
Bamboo-ven,514,514,No UAC change
nwebb2-gst,514,514,No UAC change
siemens,66048,66048,No UAC change
poisoncontrol,66048,66048,No UAC change
hscspsa,66048,66048,No UAC change
hscspusersync,66048,66048,No UAC change
hsccommons80,66048,66048,No UAC change
hscspwebanalytics,66048,66048,No UAC change
hscspsearch,66048,66048,No UAC change
spcontent,66048,66048,No UAC change
spservices,66048,66048,No UAC change
hscspfoundationsearc,66048,66048,No UAC change
hscsptrace,66048,66048,No UAC change
hsspdocconversion,66048,66048,No UAC change
hscspfarmold,66048,66048,No UAC change
hsccommons,66048,66048,No UAC change
sppowerpoint,66048,66048,No UAC change
spsuperuser,66048,66048,No UAC change
spsuperreader,66048,66048,No UAC change
hscspclaimstoken,66048,66048,No UAC change
hsspsetup,66048,66048,No UAC change
hsspfarmadmin,66048,66048,No UAC change
hsspprojectservice,66048,66048,No UAC change
myapppoolsa,66048,66048,No UAC change
elnorman,66050,66050,No UAC change
soboloff,66050,66050,No UAC change
robilj,514,514,No UAC change
mikewaalkes,66050,66050,No UAC change
hcblair,514,514,No UAC change
binghuajiang,66050,66050,No UAC change
fingerscan3,66048,66048,No UAC change
fingerscan2,66048,66048,No UAC change
fingerscan1,66048,66048,No UAC change
poajaywarrier,66048,66048,No UAC change
an0024,66048,66048,No UAC change
wmandler,66048,66048,No UAC change
ppifer,66048,66048,No UAC change
cbauer5,66048,66048,No UAC change
jfarris2,66048,66048,No UAC change
edespeau,66048,66048,No UAC change
adaughe2,66050,66050,No UAC change
lnguyen1,66048,66048,No UAC change
edelfino,66050,66050,No UAC change
jbarr3,66048,66048,No UAC change
byinglin,66048,66048,No UAC change
sbrooks8,66050,66050,No UAC change
edevalla,66048,66048,No UAC change
cmcmill4,66048,66048,No UAC change
lmason,66050,66050,No UAC change
bwold,66048,66048,No UAC change
amihalch,66050,66050,No UAC change
clong14,66050,66050,No UAC change
zwright,66048,66048,No UAC change
alogsdo1,66050,66050,No UAC change
steps3,66048,66048,No UAC change
steps68,66048,66048,No UAC change
steps69,66048,66048,No UAC change
steps70,66048,66048,No UAC change
steps71,66048,66048,No UAC change
steps72,66048,66048,No UAC change
steps73,66048,66048,No UAC change
steps74,66048,66048,No UAC change
steps75,66048,66048,No UAC change
steps76,66048,66048,No UAC change
steps48,66048,66048,No UAC change
steps49,66048,66048,No UAC change
steps50,66048,66048,No UAC change
steps51,66048,66048,No UAC change
steps52,66048,66048,No UAC change
steps53,66048,66048,No UAC change
steps54,66048,66048,No UAC change
steps55,66048,66048,No UAC change
steps56,66048,66048,No UAC change
steps57,66048,66048,No UAC change
steps58,66048,66048,No UAC change
steps59,66048,66048,No UAC change
steps60,66048,66048,No UAC change
steps61,66048,66048,No UAC change
steps62,66048,66048,No UAC change
steps63,66048,66048,No UAC change
steps64,66048,66048,No UAC change
steps65,66048,66048,No UAC change
steps66,66048,66048,No UAC change
steps67,66048,66048,No UAC change
steps100,66048,66048,No UAC change
steps101,66048,66048,No UAC change
steps102,66048,66048,No UAC change
steps103,66048,66048,No UAC change
steps104,66048,66048,No UAC change
steps105,66048,66048,No UAC change
steps106,66048,66048,No UAC change
steps107,66048,66048,No UAC change
steps108,66048,66048,No UAC change
steps109,66048,66048,No UAC change
steps77,66048,66048,No UAC change
steps78,66048,66048,No UAC change
steps79,66048,66048,No UAC change
steps80,66048,66048,No UAC change
steps81,66048,66048,No UAC change
steps10,66048,66048,No UAC change
steps82,66048,66048,No UAC change
steps11,66048,66048,No UAC change
steps83,66048,66048,No UAC change
steps12,66048,66048,No UAC change
steps84,66048,66048,No UAC change
steps13,66048,66048,No UAC change
steps85,66048,66048,No UAC change
steps14,66048,66048,No UAC change
steps86,66048,66048,No UAC change
steps15,66048,66048,No UAC change
steps87,66048,66048,No UAC change
steps16,66048,66048,No UAC change
steps88,66048,66048,No UAC change
steps17,66048,66048,No UAC change
steps89,66048,66048,No UAC change
steps18,66048,66048,No UAC change
steps90,66048,66048,No UAC change
steps19,66048,66048,No UAC change
steps91,66048,66048,No UAC change
steps20,66048,66048,No UAC change
steps92,66048,66048,No UAC change
steps21,66048,66048,No UAC change
steps93,66048,66048,No UAC change
steps22,66048,66048,No UAC change
steps94,66048,66048,No UAC change
stepstemplate,66048,66048,No UAC change
steps23,66048,66048,No UAC change
steps95,66048,66048,No UAC change
steps24,66048,66048,No UAC change
steps96,66048,66048,No UAC change
steps2,66048,66048,No UAC change
steps25,66048,66048,No UAC change
steps97,66048,66048,No UAC change
steps26,66048,66048,No UAC change
steps98,66048,66048,No UAC change
steps27,66048,66048,No UAC change
steps99,66048,66048,No UAC change
steps28,66048,66048,No UAC change
steps29,66048,66048,No UAC change
steps30,66048,66048,No UAC change
steps31,66048,66048,No UAC change
steps32,66048,66048,No UAC change
steps33,66048,66048,No UAC change
steps34,66048,66048,No UAC change
steps35,66048,66048,No UAC change
steps36,66048,66048,No UAC change
steps37,66048,66048,No UAC change
steps38,66048,66048,No UAC change
steps39,66048,66048,No UAC change
steps4,66048,66048,No UAC change
steps1,66048,66048,No UAC change
steps40,66048,66048,No UAC change
steps41,66048,66048,No UAC change
steps42,66048,66048,No UAC change
steps43,66048,66048,No UAC change
steps44,66048,66048,No UAC change
steps45,66048,66048,No UAC change
steps46,66048,66048,No UAC change
steps47,66048,66048,No UAC change
steps5,66048,66048,No UAC change
steps6,66048,66048,No UAC change
steps7,66048,66048,No UAC change
steps8,66048,66048,No UAC change
steps9,66048,66048,No UAC change
splegal,66048,66048,No UAC change
spfarmadmintest,66048,66048,No UAC change
spplan,66048,66048,No UAC change
spbchem,66048,66048,No UAC change
sppath,66048,66048,No UAC change
sptestsa,66048,66048,No UAC change
spmicro,66048,66048,No UAC change
sptestservices,66048,66048,No UAC change
spsvcs,66048,66048,No UAC change
spanat,66048,66048,No UAC change
spadmin,66048,66048,No UAC change
spcardio,66048,66048,No UAC change
sppeds,66048,66048,No UAC change
sptestusersync,66048,66048,No UAC change
sptestcontent,66048,66048,No UAC change
sptestwebapp,66048,66048,No UAC change
sptestsearchservice,66048,66048,No UAC change
nls0017,514,514,No UAC change
kscochran,514,514,No UAC change
afshaw,514,514,No UAC change
hsbhatia,514,514,No UAC change
oak0001,514,514,No UAC change
jsc0017,514,514,No UAC change
bfish,514,514,No UAC change
cwilso40,514,514,No UAC change
dlwalden,514,514,No UAC change
kddahmer,514,514,No UAC change
jccain,66050,66050,No UAC change
aekerr,514,514,No UAC change
acpotter,514,514,No UAC change
cmriffle,514,514,No UAC change
ksukanic,66050,66050,No UAC change
nerichmond,514,514,No UAC change
cnclayton,514,514,No UAC change
swr0005,514,514,No UAC change
cbbabe,514,514,No UAC change
seh0022,514,514,No UAC change
snshultz,514,514,No UAC change
damackenzie,514,514,No UAC change
krb0001,514,514,No UAC change
lac0002,514,514,No UAC change
aan0004,514,514,No UAC change
ara0021,514,514,No UAC change
aruberto,514,514,No UAC change
sefarber,514,514,No UAC change
kpj0002,514,514,No UAC change
cv0002,514,514,No UAC change
hbsaville,514,514,No UAC change
nmf0001,514,514,No UAC change
